omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
9272204;CHAMPION CONCEPT;MHL584;900.824.728-4;200;2000;27472;47171;182.5
9272228;LEOPOLD STAFF;MLT470;830.506.584-3;119;2000;24167;30469;198.8
9272230;CHIPOLBROK SUN;HKG344;860.532.426-7;119;2000;24167;30396.87;199.8
9272345;PARTAGAS;MLT470;800.067.129-1;401;2000;88930;175000;289
9272383;MINERAL BEIJING;BEL056;800.113.951-7;401;2000;88930;174083.2;289
9272448;NERAIDA;MHL584;830.506.584-3;401;2000;30662;55567;189.99
9272503;FORMOSA THIRTEEN;LBR430;835.001.707-2;221;2000;28131;45706;179.88
9272670;ATLANTIC HAWK;ATG028;900.374.883-6;119;2000;4450;5565.2;99.98
9272773;ADMIRALTY SPIRIT;MHL584;800.067.129-1;119;2000;19883;32263;171.59
9272785;MARYLISA V;MHL584;802.010.775-1;401;2000;30174;52428;190
9272967;PUGNANI;GIB292;800.067.129-1;401;2000;39727;76602;224.94
9273052;DELOS VOYAGER;PAN591;800.256.551-8;200;2000;56365;105850;241.03
9273088;OKYROE;MHL584;900.180.400-9;200;2000;42469;74999;228.19
9273210;JULIAN;LBR430;860.532.426-7;401;2000;40160;73613;225
9273246;RESOLVE;SGP702;900.180.400-9;221;2000;30032;47419;183.09
9273337;BUNGA KASTURI;MYS458;800.182.535-0;200;2000;156967;299999;329.99
9273351;ETERNAL SUNSHINE;MHL584;900.587.386-1;200;2000;28059;45915;179.88
9273387;CHEMBULK NEW ORLEANS;MHL584;835.001.707-2;221;2000;20033;32363;174.38
9273442;KASPAR SCHULTE;LBR430;800.256.551-8;200;2000;41503;72652;227.83
9273624;OVERSEAS ARIADMAR;MHL584;800.182.535-0;221;2000;30018;46205;183
9273636;OVERSEAS ATALMAR;MHL584;800.181.561-8;221;2000;30018;46177;183
9273650;ENDEAVOUR;SGP702;800.182.535-0;221;2000;30032;46101;183
9273791;HR CONSTITUTION;LBR430;860.532.426-7;119;2000;10899;12767.1;156.76
9273806;DAISY;LBR430;900.477.097-6;119;2000;10899;12810.4;156.85
9273818;MEDI VITORIA;LBR430;900.864.362-3;401;2000;39729;76616;224.94
9273894;VIRGO LEADER;PAN591;802.008.802-6;171;2000;61854;20111;199.94
9273959;CHRISTMAS ISLAND;MHL584;860.005.101-9;130;2000;25709;33891;208.29
9274094;COMPASS;BMU060;860.532.426-7;200;2000;41583;72736;228.52
9274434;CAP LEON;GRC300;800.256.551-8;200;2000;81328;159600;274.29
9274446;CAP PIERRE;LBR430;900.587.386-1;200;2000;81328;159083;274.29
9274458;CLIPPER ENDEAVOUR;BHS044;900.477.097-6;401;2000;30012;52483;189.99
9274460;WHITE BAY;HKG344;900.477.097-6;401;2000;30020;52502;189.99
9274513;NORDIC BRASILIA;BHS044;800.182.535-0;200;2000;83119;149505.8;277.3
9274537;WAPPEN VON FRANKFURT;LBR430;860.532.426-7;221;2000;5145;8182;116.9
9274549;SCOT STUTTGART;LBR430;806.012.551-2;221;2000;5145;8184;116.9
9274551;SUN RUBY;HKG344;800.116.249-8;401;2000;19887;32754;177
9274575;CARDINAL;MHL584;800.246.993-7;401;2000;30645;55362;189.99
9274616;PANTELIS;CYP196;860.532.426-7;200;2000;62877;114500;249.84
9274628;MAERSK ERIN;SGP702;860.532.426-7;221;2000;26634;37188.88;185.6
9274642;MAERSK  ETIENNE;FRA250;800.182.535-0;200;2000;26659;36941;185.6
9274654;MAERSK EDWARD;FRA250;800.256.551-8;221;2000;26659;36800;185.6
9274666;FUREVIK;FRO234;860.532.426-7;221;2000;26634;37082;185.6
9274678;MAERSK ELLIOT;SGP702;900.824.728-4;200;2000;26659;36809;185.6
9274800;SPARTO;CYP196;800.256.551-8;200;2000;62877;114549.9;249.86
9274903;PANTAGRUEL;MHL584;800.067.129-1;401;2000;90085;180140;288.93
9274915;ANGELA;PAN591;835.001.707-2;401;2000;30064;52571;189.99
9274927;SABRINA I;PAN591;800.113.951-7;401;2000;30064;52501;189.99
9274939;FLORINDA 1;PAN591;900.477.097-6;401;2000;30064;52498;189.99
9275024;CAP BEAUFORT;LBR430;860.005.101-9;130;2000;26833;34315;210.07
9275036;BOMAR JULIANA;LBR430;830.035.850-6;130;2000;26833;34273.9;210.07
9275048;BSL CAPE TOWN;LBR430;800.235.053-1;130;2000;26833;34295.9;210.07
9275050;MAERSK NOTTINGHAM;LBR430;800.235.053-1;130;2000;26833;34300.6;210.07
9275062;CAP BEATRICE;LBR430;860.005.101-9;130;2000;26833;34317;210.07
9275115;PACON;PRT620;800.220.366-6;130;2000;14308;16584;154.5
927519;CORROBOREE;USA840;900.025.233-2;516;2000;11;0;10.7
9275311;ASTRA;HKG344;900.477.097-6;401;2000;28171;48821;189.96
9275323;S-BRILLIANT;LBR430;900.477.097-6;401;2000;28171;48821;189.96
9275634;MSC ROMANOS;HKG344;800.249.687-1;130;2000;54881;68209;294.02
9275646;MSC EMMA;MHL584;800.249.687-1;130;2000;54881;68121;294.05
9275658;ENERGY COMMANDER;IMN833;800.256.551-8;200;2000;42172;69999;228
9275725;CABO HELLAS;MHL584;800.256.551-8;200;2000;40038;69636;228
9275737;CABO SOUNION;MHL584;12.904.400-7;200;2000;40038;69636;228
9275749;OVERSEAS REYMAR;MHL584;12.904.400-7;200;2000;40038;69636;228
9275751;THEODOSIA;MHL584;900.180.400-9;200;2000;42307;70312.9;228
9275957;MANASOTA;MLT470;806.004.303-9;401;2000;88129;171061;288.86
9275969;AMAZON BEAUTY;LBR430;800.182.535-0;200;2000;43075;72909;228.05
9276004;MARE CARIBBEAN;MHL584;800.181.561-8;221;2000;29327;46700;183.21
9276030;ELBRUS;MLT470;800.067.129-1;200;2000;29327;46655;183.21
9276200;PORTLAND BAY;HKG344;800.246.993-7;401;2000;16960;28446;169.26
9276248;CHEMBULK YOKOHAMA;SGP702;802.019.981-3;221;2000;11573;21181;145.5
9276561;MINERVA HELEN;GRC300;800.182.535-0;200;2000;58156;104400;243.56
9276573;MINERVA ELEONORA;GRC300;800.256.551-8;200;2000;58156;103622;243.56
9276585;MINERVA ROXANNE;GRC300;800.256.551-8;200;2000;58156;104400;243.56
9276597;MINERVA LISA;GRC300;830.146.163-0;200;2000;58156;103755;243.56
9276688;MARITIME TUNTIGA;SGP702;835.001.707-2;119;2000;29211;44508;180.07
9276690;MARITIME KELLY ANNE;SGP702;835.001.707-2;221;2000;29211;44888;172
9276731;CHERRY POINT;HKG344;835.001.707-2;401;2000;17979;29738;170.7
9276743;SILVAPLANA;CHE756;860.532.426-7;401;2000;17951;31129;170.7
9276822;SMIT PANAMA;PAN591;800.181.561-8;903;2000;294;294;25.78
9276975;MARA;PAN591;900.609.868-6;903;2000;338;108.26;30.53
9277242;ALTRA;VCT670;900.477.097-6;903;2000;295;171;29
9277254;MAROUDIO;MHL584;800.067.129-1;401;2000;31269;56021;189.99
9277292;HR RECOMMENDATION;LBR430;860.532.426-7;119;2000;8963;10538;134.55
9277321;TIP COPENHAGEN;MLT470;860.532.426-7;119;2000;5057;7701;119.98
9277333;TIP STOCKHOLM;MLT470;860.532.426-7;119;2000;5057;7762;119.98
927746;WINDWARD;USA840;900.371.443-5;516;2000;18;20;13.41
9277486;CIELO DI GENOVA;PAN591;860.532.426-7;119;2000;20211;32353.65;177
9277656;ANASTASIA S;MHL584;900.477.097-6;401;2000;29990;52808;189.99
9277668;ERMIS;GRC300;800.246.993-7;401;2000;29990;52808;189.99
9277711;CAPE ISLAND;CYP196;800.067.129-1;401;2000;88249;171516;288.88
9277735;ANNA VICTORIA;DNK208;800.182.535-0;200;2000;42432;74999;228.19
9277802;HOEGH AMERICA;BHS044;860.031.615-2;171;2000;57718;21182;199.81
9277814;HOEGH AFRICA;BHS044;860.031.615-2;171;2000;57718;21214;199.98
9277826;AMBER ARROW;BHS044;800.181.561-8;171;2000;57718;21120;199.91
9277838;IVORY ARROW;BHS044;860.006.765-3;171;2000;57718;21300;199.98
9278052;ENERGY PRIDE;IMN833;800.182.535-0;200;2000;30095;51319;183
9278064;ENERGY PROTECTOR;IMN833;800.182.535-0;221;2000;30095;51319;183
9278088;YM WEALTH;LBR430;860.005.101-9;130;2000;64254;68615;274.69
9278143;MSC ELENI;PAN591;800.249.687-1;130;2000;54881;68254.2;294.05
9278155;MSC NERISSA;PAN591;800.249.687-1;130;2000;54881;68121;294.05
9278167;EPHESUS III;MHL584;830.506.584-3;401;2000;19796;31818;176.86
9278430;PACIFIC BREEZE;IMN833;800.113.951-7;401;2000;39802;76343;225.03
9278533;AQUACHARM;LBR430;800.116.249-8;401;2000;87597;171009;289
9278545;AQUABEAUTY;LBR430;806.004.303-9;401;2000;87597;171014;289
9278557;AQUABREEZE;GRC300;860.532.426-7;401;2000;87597;171012;289
9278569;AQUAGLORY;GRC300;800.067.129-1;401;2000;87597;171015;289
9278600;BBC SWEDEN;GIB292;800.116.249-8;119;2000;3198;4303;98.86
9278612;TUNA QUEEN;PAN591;806.000.321-3;120;2000;4499;4945;120.75
9278648;OCEAN GLORY;CYP196;802.019.981-3;401;2000;21185;36529;178.03
9278662;CHEMBULK BARCELONA;SGP702;835.001.707-2;221;2000;20058;33573;174.37
9278674;MTM ST JEAN;SGP702;900.477.097-6;222;2000;20035;34528;174.38
9278686;E PIONEER;PAN591;800.067.129-1;401;2000;28059;45985;179.88
9278715;GINGA TIGER;PAN591;835.001.707-2;221;2000;16232;26197;159.98
9278727;GINGA LION;PAN591;802.017.871-2;221;2000;16232;26196;159.98
9278739;BIANCO VENTURE;PAN591;800.246.993-7;401;2000;19828;33773;175
9278741;CETUS STAR;MLT470;800.246.993-7;401;2000;19828;33773;174.7
9278765;KANG YU;CHN156;830.506.584-3;402;2000;29342;52988;189
9278777;KANG YAO;HKG344;800.116.249-8;401;2000;29342;52988;188.5
9278791;FEDERAL NAKAGAWA;MHL584;835.001.500-5;401;2000;20661;36489;199.99
9278806;TAI HAPPINESS;PAN591;800.246.993-7;401;2000;29398;52686;188.5
9278818;OCEAN PEARL;TUR792;800.067.129-1;401;2000;30651;55557;189.99
927885;ISLA JECHICA;CHL152;900.342.455-1;516;2000;31;0;17.49
9278868;WEST BAY;HKG344;900.477.097-6;401;2000;30061;52532;189.99
9278911;ALMENDRO;PAN591;860.532.426-7;401;2000;21185;32662;178.03
9279111;MTM TOKYO;HKG344;900.824.728-4;200;2000;11549;20857;141
9279123;PALLIETER;BEL056;800.067.129-1;643;2000;5005;8336;98.02
9279329;GRAND DOLPHIN;PAN591;806.004.569-0;171;2000;59217;18369;199.9
9279331;grand aurora;PAN591;830.506.584-3;171;2000;59217;18381;199.99
9279367;SPEEDWELL;PAN591;900.149.893-6;401;2000;27989;50329;189.8
9279379;CHIOS TRINITY;PAN591;800.246.993-7;401;2000;27989;50341;189.8
9279381;ASIA GRAECA;CYP196;900.624.883-1;401;2000;39041;73902;224.89
9279537;TOPAZ;MHL584;900.477.097-6;401;2000;38845;75499;225
9279549;MEDI CAGLIARI;ITA380;860.532.426-7;401;2000;38877;75772;225
9279599;ALAM MURNI;SGP702;835.001.707-2;401;2000;29979;53553;189.94
9279719;SEA HELIOS;MLT470;900.587.386-1;200;2000;28069;45948;179.88
9279733;SEA HERMES;MLT470;900.180.400-9;200;2000;28150;45879;179.88
9279745;OCEAN CHIE;PAN591;860.031.615-2;401;2000;30053;52370;189.99
9279769;OCEAN ALLIANCE;PAN591;860.031.615-2;401;2000;30053;52388;189.99
9279771;OCEAN PRINCE;MHL584;800.067.129-1;401;2000;39964;76423;225
9279783;MARITSA;CYP196;800.067.129-1;401;2000;40002;76015;225
9279800;PEDHOULAS MERCHANT;CYP196;800.067.129-1;401;2000;43151;82214;228.99
9279812;NOCC KATTEGAT;MHL584;830.506.584-3;171;2000;44408;14520;196.4
9279836;DIMITRIS S;GRC300;802.010.775-1;401;2000;28171;48821;189.96
9279965;MSC FABIENNE;PAN591;800.249.687-1;130;2000;54774;66694;294.1
9279977;MSC POH LIN;PAN591;800.249.687-1;130;2000;54774;66786;294.17
9280201;FRANCESCO DI GIORGIO;LUX442;890.903.069-2;643;2000;4683;6955;91.83
9280354;COMMANDER;LBR430;12.904.400-7;200;2000;38833;71010;228.56
9280366;CONFIDENCE;LBR430;800.256.551-8;200;2000;38833;71024;228.56
9280718;BETTY K IX;PAN591;900.261.482-0;119;2000;2546;3482.2;86.54
9280809;CSAV LIRQUEN;BHS044;900.243.764-6;130;2000;40952;55495;260.86
9280873;ASTRO PERSEUS;GRC300;800.182.535-0;200;2000;80620;159116;274.07
9280885;ASTRO PHOENIX;GRC300;800.182.535-0;200;2000;80620;159055;274.07
9280964;VAALS;PAN591;800.195.272-5;200;2000;1671;3200;106.72
9281009;EVEREST SPIRIT;BHS044;800.256.551-8;200;2000;62845;115047.5;249.9
9281011;BLUE PRIDE;BHS044;800.182.535-0;200;2000;62845;115047.5;249.9
9281152;ASTRO POLARIS;GRC300;800.256.551-8;200;2000;80620;159073.9;274.07
9281267;MSC ORNELLA;PAN591;800.249.687-1;130;2000;54304;68372;294.1
9281279;MSC LISA;PAN591;800.249.687-1;130;2000;54304;68578;294.1
9281425;GULF PEARL;BHS044;800.256.551-8;200;2000;42443;74999;228.19
9281554;MATHEOS I;CYP196;800.256.551-8;221;2000;27207;45557;182.83
9281566;MARKOS I;CYP196;900.180.400-9;221;2000;27207;45592;182.83
9281578;LOUKAS I;CYP196;800.256.551-8;221;2000;27207;45568;182.83
9281712;NIGHTWING;BHS044;800.067.129-1;401;2000;84448;170000;289
9281827;TAI PROGRESS;PAN591;806.004.303-9;401;2000;41378;77834;224.79
9281853;ANTIKEROS;GRC300;800.182.535-0;200;2000;40038;69714;228
9281920;ENERGY PIONEER;SGP702;800.256.551-8;221;2000;30131;49999;193
9281932;ENERGY POWER;IMN833;800.182.535-0;200;2000;30095;51383;183
9281956;JOSCO NANJING;HKG344;900.477.097-6;401;2000;27162;49326;187.5
9282041;AXEL SPIRIT;BHS044;800.182.535-0;200;2000;62929;115390.9;249.85
9282053;ESTHER SPIRIT;BHS044;800.256.551-8;200;2000;62929;115444.4;249.86
9282168;BOSTON TRADER;SGP702;900.088.812-7;130;2000;9528;12930;146.47
9282170;NEW YORK TRADER;MLT470;800.220.366-6;119;2000;9528;12890;146.39
9282259;MSC ELA;PAN591;800.249.687-1;130;2000;54304;68307;294.06
9282261;MSC ANS;PAN591;800.249.687-1;130;2000;54304;68599;294
928229;GOENPLACES II;USA840;900.504.340-8;516;2000;14;0;13.76
9282390;YUAN PING SEA;PAN591;800.067.129-1;401;2000;30881;55646;185
9282431;CAPE MARIA;MHL584;806.004.303-9;401;2000;87440;170012;288.97
9282479;MAGNUS;MHL584;900.587.386-1;200;2000;63661;114809;251.55
9282493;BRITISH CORMORANT;IMN833;800.182.535-0;200;2000;63462;113781.7;251.5
9282508;BRITISH ROBIN;GBR826;800.182.535-0;200;2000;63462;113782;251.5
9282510;ELIXIR;MHL584;800.256.551-8;200;2000;28245;46874;179.9
9282522;HIGH POWER;PAN591;800.182.535-0;221;2000;28245;46866;179.9
9282558;HIGH PRIORITY;SGP702;800.182.535-0;200;2000;28245;46847;179.9
9282613;PELAGIANI;MLT470;806.004.303-9;401;2000;21059;35313;175.6
9282625;COMPANION;BHS044;800.256.551-8;200;2000;40690;72825;228.6
9282742;OKTEM AKSOY;MLT470;860.532.426-7;401;2000;30058;52441;189.99
9282778;ESTIA;PAN591;860.532.426-7;401;2000;17679;28701;176.63
9282780;GREAT MORNING;HKG344;835.001.707-2;401;2000;17679;28710;176.6
9282792;ATALANDI;GRC300;800.256.551-8;200;2000;59781;105306;248
9282871;LORENTZOS;GRC300;900.469.304-2;401;2000;31198;53688;189.99
9282924;MTM GIBRALTAR;SGP702;900.824.728-4;200;2000;11549;20810;141
9282950;ALM DALLAS;LBR430;800.235.053-1;130;2000;54592;66565;294.1
9282998;ANDIMILOS;MHL584;800.256.551-8;200;2000;41526;72514;227.8
9283186;MONTE CERVANTES;PRT620;860.005.101-9;130;2000;69132;64963;272.08
9283198;MONTE OLIVIA;DEU276;860.005.101-9;130;2000;69132;64730;272.02
9283203;MONTE  PASCOAL;DEU276;860.005.101-9;130;2000;69132;71494.5;272.02
9283215;MONTE ROSA;DEU276;860.005.101-9;130;2000;69132;71297;272
9283227;MONTE SARMIENTO;DEU276;860.005.101-9;130;2000;69132;65028;272.02
9283239;MONTE VERDE;DEU276;860.005.101-9;130;2000;69132;65005;272.02
9283306;VENICE;GRC300;800.256.551-8;200;2000;61724;109637;244.6
9283617;PGC IKAROS;BHS044;800.256.551-8;200;2000;40690;72829.07;228.6
9283629;ASPROPYRGOS;BHS044;900.587.386-1;200;2000;40690;72854.26;228.6
9283631;ERATO;BHS044;900.477.097-6;401;2000;40485;74444;225
9283643;STRATTON;MHL584;900.477.097-6;401;2000;40485;74403;225
9283693;AS PALINA;LBR430;800.235.053-1;130;2000;26833;34567;210.07
9283708;AS PETRA;LBR430;800.250.763-5;130;2000;26833;34314;210.06
9283710;TORM HORIZON;DNK208;800.256.551-8;200;2000;29242;46955;183.2
9283722;TEESTA SPIRIT;BHS044;900.180.400-9;221;2000;29242;44999;183.2
9283734;TULA;MEX484;800.182.535-0;200;2000;29242;46911;183.32
9283784;HUGLI SPIRIT;BHS044;800.182.535-0;200;2000;29242;46889;183.2
9283837;CLIPPER LASCO;SGP702;860.532.426-7;401;2000;16954;28371;169.26
9283849;PANFORCE;LBR430;802.019.981-3;119;2000;16954;28388;169.26
9283863;CAPRICORNUS LEADER;PAN591;802.008.802-6;171;2000;61854;20120;199.94
9283875;PHOENIX LEADER;PAN591;860.001.560-8;171;2000;61804;20146;199.94
9283887;SAGITARIUS LEADER;PAN591;802.008.802-6;171;2000;61804;20098;199.94
9283954;LISANNA;ATG028;860.532.426-7;119;2000;9611;12786;138.7
9283992;THETIS;BHS044;806.004.303-9;401;2000;40160;73582.72;225
9284001;PORT PEGASUS;HKG344;800.067.129-1;401;2000;19887;32773.66;177
9284269;BAKER RIVER;HKG344;835.001.707-2;401;2000;31232;56094;189.99
9284348;CK GLORY;PAN591;900.509.692-8;401;2000;27259;49406;187.5
9284477;STAR ZETA;MHL584;800.067.129-1;401;2000;29357;52994;188.5
9284491;NORD MARU;PAN591;800.067.129-1;401;2000;30684;55745;190
9284544;SSI AVENGER;MHL584;900.477.097-6;401;2000;29414;52949;188.5
9284556;TAI HAWK;PAN591;860.532.426-7;401;2000;29398;52686;188.5
9284570;FLECHA;MLT470;800.067.129-1;401;2000;87440;170012;288.97
9284659;MSXT VIVIENNE;HKG344;901.102.112-3;401;2000;88955;175085.5;289
9284702;FEDERAL KUSHIRO;PAN591;900.149.893-6;401;2000;19223;32762;190.43
9284740;CENTAURUS LEADER;SGP702;802.008.802-6;171;2000;62195;21471;199.4
9284752;LYRA LEADER;JPN392;802.008.802-6;171;2000;62623;21453;199.94
9284764;GRAND PHOENIX;PAN591;802.008.802-6;171;2000;59217;18383;199.9
9284776;GRAND PAVO;PAN591;860.532.426-7;171;2000;59217;18376;199.99
9284817;KRITI AMBER;GRC300;900.180.400-9;200;2000;30971;49968;189
9284843;JAEGER;MHL584;830.506.584-3;401;2000;30012;53873;189.99
9284855;M/V VAMOS;LBR430;900.624.883-1;401;2000;39974;76284;225
9284879;EIRINI P.;LBR430;800.067.129-1;401;2000;39974;76466;225
9284881;MELITE;MHL584;900.477.097-6;401;2000;39964;76436;225
9284893;NAVIOS ALEGRIA;PAN591;900.477.097-6;401;2000;39974;76466;225
9284908;STAR EMILY;MHL584;800.113.951-7;401;2000;39989;76417;225
9284946;AUSTRALIS;GRC300;860.532.426-7;200;2000;156914;299095;329.99
9285017;KANG CHENG;HKG344;800.067.129-1;401;2000;30963;55541;189.9
9285029;KUJAWY;BHS044;800.116.249-8;401;2000;24109;38889;189.99
9285108;NEW LIULINHAI;PAN591;800.113.951-7;401;2000;30953;55676;189.9
9285110;PLACID SEA;PAN591;900.477.097-6;401;2000;30953;55604;189.9
9285122;MAZURY;BHS044;800.113.951-7;401;2000;24109;38980.5;189.99
9285134;PODHALE;BHS044;830.506.584-3;401;2000;24109;38000;189.98
9285146;WARMIA;BHS044;800.113.951-7;401;2000;24109;38980;189.99
9285158;ALAM PADU;MYS458;800.067.129-1;401;2000;46982;87052;229
9285328;VERONICA  PG;IMN833;800.181.561-8;221;2000;6688;10632;126.95
9285354;UBC TAMPICO;CYP196;802.019.981-3;401;2000;24140;37821;182.59
9285407;CLIPPER VALOUR;BHS044;860.532.426-7;401;2000;22072;34790;179.28
9285419;CS VANGUARD;BHS044;800.116.249-8;401;2000;22072;34812;179.28
9285469;CHEMBULK HOUSTON;SGP702;802.019.981-3;221;2000;9230;16922;135.53
9285615;MORNING CALM;BHS044;806.004.569-0;171;2000;57692;21005;199.95
9285627;MORNING CHAMPION;BHS044;806.004.569-0;171;2000;57692;0;0
9285639;MORNING COURIER;BHS044;806.004.569-0;171;2000;57692;21053;199.94
9285641;MORNING CROWN;BHS044;806.004.569-0;171;2000;57692;21052;199.94
9285665;MSC YOKOHAMA;LUX442;800.249.687-1;130;2000;83133;99066;299.99
9285689;MSC SEATTLE;LUX442;800.249.687-1;130;2000;83133;93728;300.07
9285706;BRITISH TENACITY;IMN833;800.182.535-0;200;2000;29335;46803;183.22
9285732;UNITY;IMN833;800.256.551-8;221;2000;29335;46803;183.22
9285744;FIDELITY;IMN833;800.256.551-8;200;2000;29335;46803;183.22
9285756;LIBERTY;IMN833;900.180.400-9;200;2000;29335;46803;183.22
9285835;DUBAI HARMONY;LBR430;800.256.551-8;200;2000;62806;115341;249.9
9285847;DUBAI HOPE;BHS044;800.256.551-8;200;2000;62806;115340;249.86
9285859;DUBAI HORIZON;LBR430;800.256.551-8;200;2000;62806;115341;249.9
9285861;MINERVA IRIS;GRC300;900.587.386-1;200;2000;58156;103123.7;243.58
9285940;REDHEAD;HKG344;860.532.426-7;401;2000;22792;37193;199.9
9285976;CSCL ASIA;HKG344;806.004.569-0;130;2000;90645;33230;333.99
9286009;CSCL OCEANIA;HKG344;806.004.569-0;130;2000;90645;101810;333.9
9286023;MEGANISI;GRC300;800.256.551-8;200;2000;41526;72515;227.8
9286059;BALTIC SUN II;MLT470;800.256.551-8;221;2000;23235;37305;182.55
9286229;GODAVARI SPIRIT;BHS044;800.256.551-8;200;2000;81074;159106;274.48
9286231;CONTI EVEREST;MLT470;900.298.043-0;130;2000;90745;101661;334
9286281;KAVERI SPIRIT;BHS044;860.532.426-7;200;2000;81074;159100;274.48
928642;AZZURRO;GBR826;891.701.623-1;810;2000;27;20;12.97
9286451;CARIBE ROSA;BHS044;900.587.386-1;221;2000;5422;10126.5;118.37
9286566;YASA NESLIHAN;MHL584;800.113.951-7;401;2000;42895;82849;228.99
9286592;OCEAN LORD;PAN591;800.113.951-7;401;2000;42887;82977;228.99
9286621;RED GARDENIA;PAN591;800.067.129-1;401;2000;39964;76294;225
9286633;PROTEFS;BHS044;900.477.097-6;401;2000;40230;73630;225
9286774;AS PAULINA;LBR430;800.182.535-0;130;2000;26833;34287;210.07
9286786;AS PETRONIA;LBR430;800.235.053-1;130;2000;26833;34282;210.07
9286798;ANANGEL   INNOVATION;GRC300;800.067.129-1;401;2000;87050;171681;289
9286803;PIONEER;GRC300;860.532.426-7;401;2000;87050;171681;289
9286865;NAVIOS ORBITER;PAN591;860.532.426-7;401;2000;39727;76602;224.94
9286906;IRIS II;PAN591;900.149.893-6;401;2000;38871;75198;225
9286932;MIYAMA;MHL584;800.067.129-1;401;2000;38871;75777;225
9286956;BELLAMYS;LBR430;860.532.426-7;401;2000;39964;76286;225
9287132;TORM BORNHOLM;SGP702;900.149.893-6;401;2000;40030;75912;225
9287168;MEDI BALTIMORE;ITA380;806.004.303-9;401;2000;39976;76469;225
9287170;MICHELE D???AMATO;ITA380;900.477.097-6;401;2000;39969;78422;225
9287182;GLORY AMSTERDAM;PAN591;830.506.584-3;401;2000;40017;77171;225
9287297;FAIRCHEM MUSTANG;PAN591;900.509.692-8;221;2000;11627;20622;137.92
9287340;UBC STAVANGER;CYP196;800.246.993-7;401;2000;19748;31751;171.59
9287429;GENCO CHALLENGER;HKG344;900.477.097-6;401;2000;16978;28428;169.26
9287443;PENSILVANIA;COL170;827.000.681-6;119;2000;4819;7837;118.55
9287778;GLORY TRADER;PAN591;830.506.584-3;401;2000;41205;77684;224.79
9287895;JENNIFER RICKMERS;LBR430;800.249.687-1;130;2000;54214;68187;294.05
9287900;AUGUST;MHL584;900.606.944-4;130;2000;54214;68149;294.05
9287924;MARGRIT RICKMERS;LBR430;800.220.366-6;130;2000;54214;68042;294.07
9287986;LEVAN;BHS044;830.506.584-3;401;2000;31198;53588;189.99
9287998;SERENITY I;MHL584;806.004.303-9;401;2000;31198;53688;189.99
9288021;TORM HELVIG;DNK208;800.256.551-8;200;2000;30018;46187;183
9288045;STATENGRACHT;NLD528;890.916.161-9;119;2000;16676;21324;173.18
9288100;JARA;PAN591;800.195.272-5;903;2000;313;0;30.82
9288239;ANSAC SPLENDOR;PAN591;800.246.993-7;401;2000;19885;32739;177
9288265;ENERGY CHALLENGER;IMN833;800.256.551-8;200;2000;42172;70681;228
9288291;FEDERAL SAKURA;MHL584;800.246.993-7;401;2000;19165;32583;190.44
9288332;SEABOSS;MLT470;800.067.129-1;401;2000;30936;55426;189.98
9288356;ENERGY CHAMPION;IMN833;800.256.551-8;200;2000;42172;69999;228
9288382;ASPHALT EAGLE;GRC300;860.532.426-7;200;2000;27284;46178;182.5
9288394;APL GERMANY;LBR430;800.159.356-2;130;2000;66462;67009;280.54
9288409;APL SPAIN;SGP702;800.159.356-2;130;2000;66462;67009;280.54
9288435;MULBERRY PARIS;HKG344;900.469.304-2;401;2000;39964;76492;225
9288447;MAGIC P;PAN591;860.532.426-7;401;2000;39964;76453;225
9288459;PROTEAS;PAN591;800.067.129-1;401;2000;39964;76454;225
9288473;GLORY;MHL584;800.067.129-1;401;2000;39964;76508;225
9288538;ROSCO CYPRESS;HKG344;860.532.426-7;401;2000;40014;76801;225
9288540;LAURETTA;PAN591;800.067.129-1;401;2000;17951;29870;170.7
9288552;ROJAREK NAREE;THA764;800.246.993-7;401;2000;17951;29870;170.7
9288576;FAIRCHEM FRIENDSHIP;PAN591;800.067.129-1;221;2000;11594;19772.79;144.03
9288734;SEABRAVERY;MLT470;800.256.551-8;200;2000;57296;105042;244
9288746;SEABORN;MLT470;800.256.551-8;200;2000;57296;33;243.96
9288758;INTEGRITY;IMN833;900.180.400-9;200;2000;29335;46803;183.22
9288760;BRITISH CHIVALRY;IMN833;800.256.551-8;200;2000;29335;46803;183.22
9288813;BRITISH HARMONY;GBR826;800.182.535-0;200;2000;29335;46803;183.22
9288825;BRITISH COURTESY;GBR826;800.182.535-0;200;2000;29214;48577;183.88
9288837;BRITISH SERENITY;IMN833;800.182.535-0;200;2000;29214;47210;183.88
9288849;BRITISH TRANQUILLITY;GBR826;800.182.535-0;200;2000;29214;47210;183.88
9288851;HS TOSCA;MLT470;800.256.551-8;200;2000;62796;115630;249.86
9288863;SEAQUEEN;MLT470;800.256.551-8;200;2000;62796;115639;249.87
9288887;NORDIC FREEDOM;BHS044;800.256.551-8;221;2000;83594;159331;274
9288928;CAPE BEALE;MHL584;800.256.551-8;221;2000;25108;39999;175.93
9289025;SPAR LYNX;NOR578;800.067.129-1;401;2000;32474;53162;190
9289063;LAURA SCHULTE;LBR430;860.031.615-2;130;2000;18334;23286.6;175.59
9289166;NEDAS;GRC300;800.182.535-0;200;2000;35711;61328;213.4
9289178;XANTHOS;LBR430;800.256.551-8;200;2000;35711;61369;213.35
9289518;AJAX;BHS044;800.256.551-8;221;2000;30053;53095;186
